armRegionName,serviceFamily,serviceName,skuName,armSkuName,retailPrice,priceType,reservationTerm,unitOfMeasure,currencyCode
koreacentral,Compute,Virtual Machines,FX64mds v2,Standard_FX64mds_v2,12.696,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64mds v2,Standard_FX64mds_v2,63394.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX64mds v2,Standard_FX64mds_v2,90086.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8ams v6,Standard_F8ams_v6,0.882,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8ams v6,Standard_F8ams_v6,4792.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8ams v6,Standard_F8ams_v6,9044.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4 Spot,Standard_D16ds_v4,0.264634,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ds v4 Spot,Standard_D16ds_v4,0.159238,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v6 Spot,Standard_D96ls_v6,1.325173,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v6 Spot,Standard_D96ls_v6,0.692802,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48d v4,Standard_D48d_v4,3.336,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48d v4,Standard_D48d_v4,17010.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48d v4,Standard_D48d_v4,32964.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-24rs Spot,Standard_HX176-24rs,3.04304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-24rs Spot,Standard_HX176-24rs,1.796256,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64-32s v3 Low Priority,Standard_D64-32s_v3,0.787,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P1 v2,,0.212,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P1 v2,,0.0825,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64as v6 Spot,Standard_F64as_v6,1.193286,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64as v6 Spot,Standard_F64as_v6,0.771705,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8s v2,Standard_F8s_v2,0.384,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8s v2,Standard_F8s_v2,1978.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8s v2,Standard_F8s_v2,3641.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F8 Spot,Standard_F8,0.058426,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC32adsv6 Low Priority,Standard_DC32ads_v6,0.45,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3,Standard_NC24s_v3,18.04,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC24s v3,Standard_NC24s_v3,16.936,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX2mds v2,Standard_FX2mds_v2,0.397,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX2mds v2,Standard_FX2mds_v2,1981.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX2mds v2,Standard_FX2mds_v2,2815.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ds v4,Standard_D32ds_v4,2.224,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ds v4,Standard_D32ds_v4,11340.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ds v4,Standard_D32ds_v4,21976.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64as v6,Standard_D64as_v6,3.578,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64as v6,Standard_D64as_v6,18490.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64as v6,Standard_D64as_v6,35727.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv5 Type1,Dsv5_Type1,6.49,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv5 Type1,Dsv5_Type1,33543.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv5 Type1,Dsv5_Type1,63106.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v5,Standard_D96lds_v5,9.696,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v5,Standard_D96lds_v5,5.28,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72s v2 Low Priority,Standard_F72s_v2,2.548,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72s v2 Low Priority,Standard_F72s_v2,0.612,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ads v6 Low Priority,Standard_D4ads_v6,0.186,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ads v6 Low Priority,Standard_D4ads_v6,0.0562,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24ms v2,Standard_FX24ms_v2,4.956,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24ms v2,Standard_FX24ms_v2,3.852,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16-8ms v2,Standard_FX16-8ms_v2,3.304,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX16-8ms v2,Standard_FX16-8ms_v2,2.568,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F32als v6,Standard_F32als_v6,3.856,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F32als v6,Standard_F32als_v6,2.384,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72als v6,Standard_F72als_v6,5.364,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72als v6,Standard_F72als_v6,29133.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72als v6,Standard_F72als_v6,54977.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,Ddsv5 Type1,Ddsv5_Type1,7.339,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Ddsv5 Type1,Ddsv5_Type1,37932.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Ddsv5 Type1,Ddsv5_Type1,73292.0,,3 Years,1 Hour,USD
koreacentral,Compute,Durable Task Scheduler,Dedicated,Dedicated,0.924658,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64as v6 Low Priority,Standard_D64as_v6,0.716,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v4 Spot,Standard_D4s_v4,0.033795,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ls v6,Standard_D4ls_v6,0.202,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ls v6,Standard_D4ls_v6,1095.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ls v6,Standard_D4ls_v6,2066.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ls v5,Standard_D32ls_v5,3.008,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ls v5,Standard_D32ls_v5,1.536,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P3mv3,Standard_P3_mv3_Windows,1.5088,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P3mv3,Standard_P3_mv3_Windows,0.5413,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P3mv3,Standard_P3_mv3_Windows,9719.0,,1 Year,1 Hour,USD
koreacentral,Compute,Azure App Service,P3mv3,Standard_P3_mv3_Windows,23162.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX2mds v2 Spot,Standard_FX2mds_v2,0.06352,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-96rs Low Priority,Standard_HX176-96rs,7.904,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HX176-96rs Low Priority,Standard_HX176-96rs,2.333,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4s Low Priority,Standard_F4s,0.0408,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX32ms v2 Spot,Standard_FX32ms_v2,0.82176,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16s v2 Spot,Standard_F16s_v2,0.215373,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16s v2 Spot,Standard_F16s_v2,0.109978,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D128ds v6,Standard_D128ds_v6,15.689,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D128ds v6,Standard_D128ds_v6,9.801,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D192s v6,Standard_D192s_v6,20.726,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D192s v6,Standard_D192s_v6,11.894,,,1 Hour,USD
koreacentral,Compute,Azure App Service,B2,,0.036,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16lds v5 Low Priority,Standard_D16lds_v5,0.646,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16lds v5 Low Priority,Standard_D16lds_v5,0.176,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72als v6 Spot,Standard_F72als_v6,1.242403,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F72als v6 Spot,Standard_F72als_v6,0.768125,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16 v4 Spot,Standard_D16_v4,0.135181,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC64asv6 Low Priority,Standard_DC64as_v6,0.716,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v4,Standard_D32as_v4,3.36,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v4,Standard_D32as_v4,1.888,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-12ms v2,Standard_FX24-12ms_v2,4.956,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-12ms v2,Standard_FX24-12ms_v2,3.852,,,1 Hour,USD
koreacentral,Compute,Cloud Services,E32 v3,Standard_E32_v3,4.032,,,1 Hour,USD
koreacentral,Compute,Cloud Services,E32 v3,Standard_E32_v3,2.56,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ads v6,Standard_D4ads_v6,0.281,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ads v6,Standard_D4ads_v6,1453.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4ads v6,Standard_D4ads_v6,2808.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6,Standard_D2ls_v6,0.101,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6,Standard_D2ls_v6,547.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2ls v6,Standard_D2ls_v6,1033.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32als v6 Low Priority,Standard_D32als_v6,0.317,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC8as T4 v3 Low Priority,Standard_NC8as_T4_v3,0.517,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC8as T4 v3 Low Priority,Standard_NC8as_T4_v3,0.185,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16s Spot,Standard_F16s,0.116851,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P3mv4,P3mv4,1.004,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F4als v6 Spot,Standard_F4als_v6,0.042674,,,1 Hour,USD
koreacentral,Compute,Azure App Service,Stamp,App_Service_Isolated_Plan_Stamp_Fee_Linux,1.511,,,1 Hour,USD
koreacentral,Compute,Azure App Service,Stamp,App_Service_Isolated_Plan_Stamp_Fee_Linux,24156.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v5 Low Priority,Standard_D96ls_v5,3.61,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ls v5 Low Priority,Standard_D96ls_v5,0.922,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-12ms v2 Spot,Standard_FX24-12ms_v2,0.79296,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX24-12ms v2 Spot,Standard_FX24-12ms_v2,0.61632,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC6s v3 Spot,Standard_NC6s_v3,0.69454,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC6s v3 Spot,Standard_NC6s_v3,0.652036,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC80adisH100v5,Standard_NC80adis_H100_v5,22.526,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC80adisH100v5,Standard_NC80adis_H100_v5,18.846,,,1 Hour,USD
koreacentral,Compute,Azure App Service,I5 v2,App_Service_I5_v2_windows,9.168,,,1 Hour,USD
koreacentral,Compute,Azure App Service,I5 v2,App_Service_I5_v2_windows,57115.0,,1 Year,1 Hour,USD
koreacentral,Compute,Azure App Service,I5 v2,App_Service_I5_v2_windows,131260.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2 v4 Low Priority,Standard_D2_v4,0.084,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D2 v4 Low Priority,Standard_D2_v4,0.0236,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v5 Spot,Standard_D8ls_v5,0.054989,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ads v6,Standard_D96ads_v6,6.749,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ads v6,Standard_D96ads_v6,34880.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96ads v6,Standard_D96ads_v6,67396.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32s v3 Spot,Standard_D32s_v3,0.281818,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16d v4 Spot,Standard_D16d_v4,0.159238,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NV4as v4,Standard_NV4as_v4,0.499,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NV4as v4,Standard_NV4as_v4,0.315,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F64als v6 Spot,Standard_F64als_v6,0.682778,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32 v4 Low Priority,Standard_D32_v4,1.344,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32 v4 Low Priority,Standard_D32_v4,0.378,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ls v5,Standard_D32ls_v5,1.536,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ls v5,Standard_D32ls_v5,7939.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32ls v5,Standard_D32ls_v5,15339.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v5,Standard_D8ls_v5,0.384,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v5,Standard_D8ls_v5,1985.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ls v5,Standard_D8ls_v5,3835.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8a v4 Low Priority,Standard_D8a_v4,0.336,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8a v4 Low Priority,Standard_D8a_v4,0.0944,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NV8as v4 Spot,Standard_NV8as_v4,0.096866,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC64asT4 v3 Low Priority,Standard_NC64as_T4_v3,3.319,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,NC64asT4 v3 Low Priority,Standard_NC64as_T4_v3,1.071,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48s v6,Standard_D48s_v6,5.182,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48s v6,Standard_D48s_v6,2.974,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv4 Type1,Dsv4_Type1,5.191,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv4 Type1,Dsv4_Type1,26444.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,Dsv4 Type1,Dsv4_Type1,51304.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC48adsv6 Low Priority,Standard_DC48ads_v6,2.233,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,DC48adsv6 Low Priority,Standard_DC48ads_v6,0.675,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ds v4 Spot,Standard_D8ds_v4,0.132317,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D8ds v4 Spot,Standard_D8ds_v4,0.079619,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX12-6ms v2 Spot,Standard_FX12-6ms_v2,0.30816,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32as v6 Low Priority,Standard_D32as_v6,0.358,,,1 Hour,USD
koreacentral,Compute,Cloud Services,D16 v3,Standard_D16_v3,1.72,,,1 Hour,USD
koreacentral,Compute,Cloud Services,D16 v3,Standard_D16_v3,0.984,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v5 Low Priority,Standard_D96lds_v5,3.878,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D96lds v5 Low Priority,Standard_D96lds_v5,1.056,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX32-8mds v2,Standard_FX32-8mds_v2,7.82,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX32-8mds v2,Standard_FX32-8mds_v2,6.348,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P1mv3,Azure_App_Service_Premium_v3_Plan_Linux_P1mv3,0.2172,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P1mv3,Azure_App_Service_Premium_v3_Plan_Linux_P1mv3,0.1583,,,1 Hour,USD
koreacentral,Compute,Azure App Service,P1mv3,Azure_App_Service_Premium_v3_Plan_Linux_P1mv3,1237.0,,1 Year,1 Hour,USD
koreacentral,Compute,Azure App Service,P1mv3,Azure_App_Service_Premium_v3_Plan_Linux_P1mv3,2569.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64alds v6,Standard_D64alds_v6,3.757,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64alds v6,Standard_D64alds_v6,19417.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64alds v6,Standard_D64alds_v6,37517.0,,3 Years,1 Hour,USD
koreacentral,Compute,Cloud Services,A4m v2,Standard_A4m_v2,0.454,,,1 Hour,USD
koreacentral,Compute,Cloud Services,A4m v2,Standard_A4m_v2,0.27,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F1ams v6 Spot,Standard_F1ams_v6,0.022339,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F1ams v6 Spot,Standard_F1ams_v6,0.015752,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HB176rsv4,Standard_HB176rs_v4,17.816,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,HB176rsv4,Standard_HB176rs_v4,9.72,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ads v6,Standard_D16ads_v6,1.861,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D16ads v6,Standard_D16ads_v6,1.125,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D48s v4 Low Priority,Standard_D48s_v4,0.566,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32s v3,Standard_D32s_v3,1.968,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32s v3,Standard_D32s_v3,9616.0,,1 Year,1 Hour,USD
koreacentral,Compute,Virtual Machines,D32s v3,Standard_D32s_v3,19762.0,,3 Years,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16ams v6 Spot,Standard_F16ams_v6,0.358143,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,F16ams v6 Spot,Standard_F16ams_v6,0.252748,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4s v3 Spot,Standard_D4s_v3,0.035227,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D4 v3 Spot,Standard_D4_v3,0.035227,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v6,Standard_D64s_v6,6.909,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,D64s v6,Standard_D64s_v6,3.965,,,1 Hour,USD
koreacentral,Compute,Virtual Machines,FX96-24mds v2 Spot,Standard_FX96-24mds_v2,3.7536,,,1 Hour,USD
