currencyCode,retailPrice,location,skuName,OS,type,reservationTerm
USD,0.118,koreacentral,D2as v4,Linux,Consumption,
USD,600.0,koreacentral,D2as v4,Linux,Reservation,1 Year
USD,1166.0,koreacentral,D2as v4,Linux,Reservation,3 Years
USD,3.304,koreacentral,FX16-4ms v2,Windows,Consumption,
USD,2.568,koreacentral,FX16-4ms v2,Windows,DevTestConsumption,
USD,0.492,koreacentral,D8 v3,Linux,Consumption,
USD,2404.0,koreacentral,D8 v3,Linux,Reservation,1 Year
USD,4941.0,koreacentral,D8 v3,Linux,Reservation,3 Years
USD,1.293,koreacentral,NC8as T4 v3,Windows,Consumption,
USD,0.925,koreacentral,NC8as T4 v3,Windows,DevTestConsumption,
USD,0.192,koreacentral,D4ls v5,Linux,Consumption,
USD,992.0,koreacentral,D4ls v5,Linux,Reservation,1 Year
USD,1917.0,koreacentral,D4ls v5,Linux,Reservation,3 Years
USD,0.231,koreacentral,D2ds v4,Windows,Consumption,
USD,0.139,koreacentral,D2ds v4,Windows,DevTestConsumption,
USD,4.584,koreacentral,D48als v6,Windows,Consumption,
USD,2.376,koreacentral,D48als v6,Windows,DevTestConsumption,
USD,0.978,koreacentral,FX4-2mds v2,Windows,Consumption,
USD,0.794,koreacentral,FX4-2mds v2,Windows,DevTestConsumption,
USD,3.776,koreacentral,D64as v4,Linux,Consumption,
USD,19186.0,koreacentral,D64as v4,Linux,Reservation,1 Year
USD,37312.0,koreacentral,D64as v4,Linux,Reservation,3 Years
USD,0.472,koreacentral,D8s v4,Linux,Consumption,
USD,2404.0,koreacentral,D8s v4,Linux,Reservation,1 Year
USD,4664.0,koreacentral,D8s v4,Linux,Reservation,3 Years
USD,0.26,koreacentral,F2as v6,Windows,Consumption,
USD,0.168,koreacentral,F2as v6,Windows,DevTestConsumption,
USD,7.392,koreacentral,D64ds v4,Windows,Consumption,
USD,4.448,koreacentral,D64ds v4,Windows,DevTestConsumption,
USD,0.185,koreacentral,F2,Windows,Consumption,
USD,0.102,koreacentral,F2,Windows,DevTestConsumption,
USD,9.72,koreacentral,HB176-24rsv4,Linux,Consumption,
USD,63862.0,koreacentral,HB176-24rsv4,Linux,Reservation,1 Year
USD,127724.0,koreacentral,HB176-24rsv4,Linux,Reservation,3 Years
USD,141901.0,koreacentral,HB176-24rsv4,Linux,Reservation,5 Years
USD,5.16,koreacentral,D48 v3,Windows,Consumption,
USD,2.952,koreacentral,D48 v3,Windows,DevTestConsumption,
USD,0.188,koreacentral,F2s v2,Windows,Consumption,
USD,0.096,koreacentral,F2s v2,Windows,DevTestConsumption,
USD,13.216,koreacentral,FX64ms v2,Windows,Consumption,
USD,10.272,koreacentral,FX64ms v2,Windows,DevTestConsumption,
USD,0.465,koreacentral,D4ads v6,Windows,Consumption,
USD,0.281,koreacentral,D4ads v6,Windows,DevTestConsumption,
USD,0.245,koreacentral,D2ds v6,Windows,Consumption,
USD,0.153,koreacentral,D2ds v6,Windows,DevTestConsumption,
USD,11.73,koreacentral,FX48-12mds v2,Windows,Consumption,
USD,9.522,koreacentral,FX48-12mds v2,Windows,DevTestConsumption,
USD,0.924,koreacentral,D8ds v4,Windows,Consumption,
USD,0.556,koreacentral,D8ds v4,Windows,DevTestConsumption,
USD,137.148,koreacentral,ND96isrH100v5,Windows,Consumption,
USD,132.732,koreacentral,ND96isrH100v5,Windows,DevTestConsumption,
USD,0.472,koreacentral,D8 v4,Linux,Consumption,
USD,2404.0,koreacentral,D8 v4,Linux,Reservation,1 Year
USD,4664.0,koreacentral,D8 v4,Linux,Reservation,3 Years
USD,12.696,koreacentral,FX64mds v2,Linux,Consumption,
USD,63394.0,koreacentral,FX64mds v2,Linux,Reservation,1 Year
USD,90086.0,koreacentral,FX64mds v2,Linux,Reservation,3 Years
USD,0.882,koreacentral,F8ams v6,Linux,Consumption,
USD,4792.0,koreacentral,F8ams v6,Linux,Reservation,1 Year
USD,9044.0,koreacentral,F8ams v6,Linux,Reservation,3 Years
USD,3.336,koreacentral,D48d v4,Linux,Consumption,
USD,17010.0,koreacentral,D48d v4,Linux,Reservation,1 Year
USD,32964.0,koreacentral,D48d v4,Linux,Reservation,3 Years
USD,0.384,koreacentral,F8s v2,Linux,Consumption,
USD,1978.0,koreacentral,F8s v2,Linux,Reservation,1 Year
USD,3641.0,koreacentral,F8s v2,Linux,Reservation,3 Years
USD,18.04,koreacentral,NC24s v3,Windows,Consumption,
USD,16.936,koreacentral,NC24s v3,Windows,DevTestConsumption,
USD,0.397,koreacentral,FX2mds v2,Linux,Consumption,
USD,1981.0,koreacentral,FX2mds v2,Linux,Reservation,1 Year
USD,2815.0,koreacentral,FX2mds v2,Linux,Reservation,3 Years
USD,2.224,koreacentral,D32ds v4,Linux,Consumption,
USD,11340.0,koreacentral,D32ds v4,Linux,Reservation,1 Year
USD,21976.0,koreacentral,D32ds v4,Linux,Reservation,3 Years
USD,3.578,koreacentral,D64as v6,Linux,Consumption,
USD,18490.0,koreacentral,D64as v6,Linux,Reservation,1 Year
USD,35727.0,koreacentral,D64as v6,Linux,Reservation,3 Years
USD,6.49,koreacentral,Dsv5 Type1,Linux,Consumption,
USD,33543.0,koreacentral,Dsv5 Type1,Linux,Reservation,1 Year
USD,63106.0,koreacentral,Dsv5 Type1,Linux,Reservation,3 Years
USD,9.696,koreacentral,D96lds v5,Windows,Consumption,
USD,5.28,koreacentral,D96lds v5,Windows,DevTestConsumption,
USD,4.956,koreacentral,FX24ms v2,Windows,Consumption,
USD,3.852,koreacentral,FX24ms v2,Windows,DevTestConsumption,
USD,3.304,koreacentral,FX16-8ms v2,Windows,Consumption,
USD,2.568,koreacentral,FX16-8ms v2,Windows,DevTestConsumption,
USD,3.856,koreacentral,F32als v6,Windows,Consumption,
USD,2.384,koreacentral,F32als v6,Windows,DevTestConsumption,
USD,5.364,koreacentral,F72als v6,Linux,Consumption,
USD,29133.0,koreacentral,F72als v6,Linux,Reservation,1 Year
USD,54977.0,koreacentral,F72als v6,Linux,Reservation,3 Years
USD,7.339,koreacentral,Ddsv5 Type1,Linux,Consumption,
USD,37932.0,koreacentral,Ddsv5 Type1,Linux,Reservation,1 Year
USD,73292.0,koreacentral,Ddsv5 Type1,Linux,Reservation,3 Years
USD,0.202,koreacentral,D4ls v6,Linux,Consumption,
USD,1095.0,koreacentral,D4ls v6,Linux,Reservation,1 Year
USD,2066.0,koreacentral,D4ls v6,Linux,Reservation,3 Years
USD,3.008,koreacentral,D32ls v5,Windows,Consumption,
USD,1.536,koreacentral,D32ls v5,Windows,DevTestConsumption,
USD,15.689,koreacentral,D128ds v6,Windows,Consumption,
USD,9.801,koreacentral,D128ds v6,Windows,DevTestConsumption,
USD,20.726,koreacentral,D192s v6,Windows,Consumption,
USD,11.894,koreacentral,D192s v6,Windows,DevTestConsumption,
USD,3.36,koreacentral,D32as v4,Windows,Consumption,
USD,1.888,koreacentral,D32as v4,Windows,DevTestConsumption,
USD,4.956,koreacentral,FX24-12ms v2,Windows,Consumption,
USD,3.852,koreacentral,FX24-12ms v2,Windows,DevTestConsumption,
USD,0.281,koreacentral,D4ads v6,Linux,Consumption,
USD,1453.0,koreacentral,D4ads v6,Linux,Reservation,1 Year
USD,2808.0,koreacentral,D4ads v6,Linux,Reservation,3 Years
USD,0.101,koreacentral,D2ls v6,Linux,Consumption,
USD,547.0,koreacentral,D2ls v6,Linux,Reservation,1 Year
USD,1033.0,koreacentral,D2ls v6,Linux,Reservation,3 Years
USD,22.526,koreacentral,NC80adisH100v5,Windows,Consumption,
USD,18.846,koreacentral,NC80adisH100v5,Windows,DevTestConsumption,
USD,6.749,koreacentral,D96ads v6,Linux,Consumption,
USD,34880.0,koreacentral,D96ads v6,Linux,Reservation,1 Year
USD,67396.0,koreacentral,D96ads v6,Linux,Reservation,3 Years
USD,0.499,koreacentral,NV4as v4,Windows,Consumption,
USD,0.315,koreacentral,NV4as v4,Windows,DevTestConsumption,
USD,1.536,koreacentral,D32ls v5,Linux,Consumption,
USD,7939.0,koreacentral,D32ls v5,Linux,Reservation,1 Year
USD,15339.0,koreacentral,D32ls v5,Linux,Reservation,3 Years
USD,0.384,koreacentral,D8ls v5,Linux,Consumption,
USD,1985.0,koreacentral,D8ls v5,Linux,Reservation,1 Year
USD,3835.0,koreacentral,D8ls v5,Linux,Reservation,3 Years
USD,5.182,koreacentral,D48s v6,Windows,Consumption,
USD,2.974,koreacentral,D48s v6,Windows,DevTestConsumption,
USD,5.191,koreacentral,Dsv4 Type1,Linux,Consumption,
USD,26444.0,koreacentral,Dsv4 Type1,Linux,Reservation,1 Year
USD,51304.0,koreacentral,Dsv4 Type1,Linux,Reservation,3 Years
USD,7.82,koreacentral,FX32-8mds v2,Windows,Consumption,
USD,6.348,koreacentral,FX32-8mds v2,Windows,DevTestConsumption,
USD,3.757,koreacentral,D64alds v6,Linux,Consumption,
USD,19417.0,koreacentral,D64alds v6,Linux,Reservation,1 Year
USD,37517.0,koreacentral,D64alds v6,Linux,Reservation,3 Years
USD,17.816,koreacentral,HB176rsv4,Windows,Consumption,
USD,9.72,koreacentral,HB176rsv4,Windows,DevTestConsumption,
USD,1.861,koreacentral,D16ads v6,Windows,Consumption,
USD,1.125,koreacentral,D16ads v6,Windows,DevTestConsumption,
USD,1.968,koreacentral,D32s v3,Linux,Consumption,
USD,9616.0,koreacentral,D32s v3,Linux,Reservation,1 Year
USD,19762.0,koreacentral,D32s v3,Linux,Reservation,3 Years
USD,6.909,koreacentral,D64s v6,Windows,Consumption,
USD,3.965,koreacentral,D64s v6,Windows,DevTestConsumption,
USD,2.381,koreacentral,FX12mds v2,Linux,Consumption,
USD,11886.0,koreacentral,FX12mds v2,Linux,Reservation,1 Year
USD,16891.0,koreacentral,FX12mds v2,Linux,Reservation,3 Years
USD,1.888,koreacentral,D32a v4,Linux,Consumption,
USD,9593.0,koreacentral,D32a v4,Linux,Reservation,1 Year
USD,18656.0,koreacentral,D32a v4,Linux,Reservation,3 Years
USD,1.536,koreacentral,F32s v2,Linux,Consumption,
USD,7912.0,koreacentral,F32s v2,Linux,Reservation,1 Year
USD,14564.0,koreacentral,F32s v2,Linux,Reservation,3 Years
USD,9.72,koreacentral,HB176rsv4,Linux,Consumption,
USD,63862.0,koreacentral,HB176rsv4,Linux,Reservation,1 Year
USD,127724.0,koreacentral,HB176rsv4,Linux,Reservation,3 Years
USD,141901.0,koreacentral,HB176rsv4,Linux,Reservation,5 Years
USD,0.102,koreacentral,F2,Linux,Consumption,
USD,689.0,koreacentral,F2,Linux,Reservation,1 Year
USD,1494.0,koreacentral,F2,Linux,Reservation,3 Years
USD,5.198,koreacentral,D48lds v6,Windows,Consumption,
USD,2.99,koreacentral,D48lds v6,Windows,DevTestConsumption,
USD,0.556,koreacentral,D8d v4,Linux,Consumption,
USD,2835.0,koreacentral,D8d v4,Linux,Reservation,1 Year
USD,5494.0,koreacentral,D8d v4,Linux,Reservation,3 Years
USD,6.608,koreacentral,FX32ms v2,Windows,Consumption,
USD,5.136,koreacentral,FX32ms v2,Windows,DevTestConsumption,
USD,0.752,koreacentral,F8s v2,Windows,Consumption,
USD,0.384,koreacentral,F8s v2,Windows,DevTestConsumption,
USD,6.348,koreacentral,FX32-8mds v2,Linux,Consumption,
USD,31697.0,koreacentral,FX32-8mds v2,Linux,Reservation,1 Year
USD,45043.0,koreacentral,FX32-8mds v2,Linux,Reservation,3 Years
USD,0.613,koreacentral,D8ds v6,Linux,Consumption,
USD,3327.0,koreacentral,D8ds v6,Linux,Reservation,1 Year
USD,6278.0,koreacentral,D8ds v6,Linux,Reservation,3 Years
USD,16.936,koreacentral,NC24s v3,Linux,Consumption,
USD,4.768,koreacentral,F64als v6,Linux,Consumption,
USD,25896.0,koreacentral,F64als v6,Linux,Reservation,1 Year
USD,48868.0,koreacentral,F64als v6,Linux,Reservation,3 Years
USD,23.46,koreacentral,FX96-48mds v2,Windows,Consumption,
USD,19.044,koreacentral,FX96-48mds v2,Windows,DevTestConsumption,
USD,0.413,koreacentral,FX2ms v2,Windows,Consumption,
USD,0.321,koreacentral,FX2ms v2,Windows,DevTestConsumption,
USD,5.366,koreacentral,D96as v6,Linux,Consumption,
USD,27736.0,koreacentral,D96as v6,Linux,Reservation,1 Year
USD,53591.0,koreacentral,D96as v6,Linux,Reservation,3 Years
USD,2.683,koreacentral,D48as v6,Linux,Consumption,
USD,13868.0,koreacentral,D48as v6,Linux,Reservation,1 Year
USD,26796.0,koreacentral,D48as v6,Linux,Reservation,3 Years
USD,0.118,koreacentral,D2s v4,Linux,Consumption,
USD,601.0,koreacentral,D2s v4,Linux,Reservation,1 Year
USD,1166.0,koreacentral,D2s v4,Linux,Reservation,3 Years
USD,0.298,koreacentral,F4als v6,Linux,Consumption,
USD,1618.0,koreacentral,F4als v6,Linux,Reservation,1 Year
USD,3054.0,koreacentral,F4als v6,Linux,Reservation,3 Years
USD,0.191,koreacentral,D2als v6,Windows,Consumption,
USD,0.099,koreacentral,D2als v6,Windows,DevTestConsumption,
USD,1.733,koreacentral,D16lds v6,Windows,Consumption,
USD,0.997,koreacentral,D16lds v6,Windows,DevTestConsumption,
USD,0.924,koreacentral,D8d v4,Windows,Consumption,
USD,0.556,koreacentral,D8d v4,Windows,DevTestConsumption,
USD,0.386,koreacentral,D4ls v6,Windows,Consumption,
USD,0.202,koreacentral,D4ls v6,Windows,DevTestConsumption,
USD,7.059,koreacentral,F64ams v6,Linux,Consumption,
USD,38340.0,koreacentral,F64ams v6,Linux,Reservation,1 Year
USD,72351.0,koreacentral,F64ams v6,Linux,Reservation,3 Years
USD,0.84,koreacentral,D8a v4,Windows,Consumption,
USD,0.472,koreacentral,D8a v4,Windows,DevTestConsumption,
USD,3.232,koreacentral,D32lds v5,Windows,Consumption,
USD,1.76,koreacentral,D32lds v5,Windows,DevTestConsumption,
USD,1.765,koreacentral,F16ams v6,Linux,Consumption,
USD,9585.0,koreacentral,F16ams v6,Linux,Reservation,1 Year
USD,18088.0,koreacentral,F16ams v6,Linux,Reservation,3 Years
USD,3.261,koreacentral,D32as v6,Windows,Consumption,
USD,1.789,koreacentral,D32as v6,Windows,DevTestConsumption,
USD,1.481,koreacentral,NC16asT4 v3,Linux,Consumption,
USD,7616.0,koreacentral,NC16asT4 v3,Linux,Reservation,1 Year
USD,14634.0,koreacentral,NC16asT4 v3,Linux,Reservation,3 Years
USD,3.696,koreacentral,D32d v4,Windows,Consumption,
USD,2.224,koreacentral,D32d v4,Windows,DevTestConsumption,
USD,4.627,koreacentral,D48ls v6,Windows,Consumption,
USD,2.419,koreacentral,D48ls v6,Windows,DevTestConsumption,
USD,2.952,koreacentral,D48s v3,Linux,Consumption,
USD,14911.0,koreacentral,D48s v3,Linux,Reservation,1 Year
USD,29092.0,koreacentral,D48s v3,Linux,Reservation,3 Years
USD,6.112,koreacentral,D64als v6,Windows,Consumption,
USD,3.168,koreacentral,D64als v6,Windows,DevTestConsumption,
USD,19.76,koreacentral,HX176-24rs,Windows,Consumption,
USD,11.664,koreacentral,HX176-24rs,Windows,DevTestConsumption,
USD,19.734,koreacentral,NC24rs v3,Windows,Consumption,
USD,18.63,koreacentral,NC24rs v3,Windows,DevTestConsumption,
USD,0.984,koreacentral,D16 v3,Linux,Consumption,
USD,4808.0,koreacentral,D16 v3,Linux,Reservation,1 Year
USD,9881.0,koreacentral,D16 v3,Linux,Reservation,3 Years
USD,1.284,koreacentral,FX8-2ms v2,Linux,Consumption,
USD,6412.0,koreacentral,FX8-2ms v2,Linux,Reservation,1 Year
USD,9111.0,koreacentral,FX8-2ms v2,Linux,Reservation,3 Years
USD,6.608,koreacentral,FX32-16ms v2,Windows,Consumption,
USD,5.136,koreacentral,FX32-16ms v2,Windows,DevTestConsumption,
USD,2.974,koreacentral,D48s v6,Linux,Consumption,
USD,16150.0,koreacentral,D48s v6,Linux,Reservation,1 Year
USD,30477.0,koreacentral,D48s v6,Linux,Reservation,3 Years
USD,3.008,koreacentral,F32s v2,Windows,Consumption,
USD,1.536,koreacentral,F32s v2,Windows,DevTestConsumption,
USD,3.696,koreacentral,D32ds v4,Windows,Consumption,
USD,2.224,koreacentral,D32ds v4,Windows,DevTestConsumption,
USD,11.664,koreacentral,HX176-48rs,Linux,Consumption,
USD,76630.0,koreacentral,HX176-48rs,Linux,Reservation,1 Year
USD,153261.0,koreacentral,HX176-48rs,Linux,Reservation,3 Years
USD,170273.0,koreacentral,HX176-48rs,Linux,Reservation,5 Years
USD,0.433,koreacentral,D4lds v6,Windows,Consumption,
USD,0.249,koreacentral,D4lds v6,Windows,DevTestConsumption,
USD,0.313,koreacentral,F2ams v6,Windows,Consumption,
USD,0.221,koreacentral,F2ams v6,Windows,DevTestConsumption,
USD,119.459,koreacentral,ND96isH100v5,Linux,Consumption,
USD,669734.0,koreacentral,ND96isH100v5,Linux,Reservation,1 Year
USD,1378187.0,koreacentral,ND96isH100v5,Linux,Reservation,3 Years
USD,2092918.0,koreacentral,ND96isH100v5,Linux,Reservation,5 Years
USD,5.294,koreacentral,F48ams v6,Linux,Consumption,
USD,28755.0,koreacentral,F48ams v6,Linux,Reservation,1 Year
USD,54263.0,koreacentral,F48ams v6,Linux,Reservation,3 Years
USD,3.36,koreacentral,D32a v4,Windows,Consumption,
USD,1.888,koreacentral,D32a v4,Windows,DevTestConsumption,
USD,9.912,koreacentral,FX48-12ms v2,Windows,Consumption,
USD,7.704,koreacentral,FX48-12ms v2,Windows,DevTestConsumption,
USD,0.112,koreacentral,D2as v6,Linux,Consumption,
USD,578.0,koreacentral,D2as v6,Linux,Reservation,1 Year
USD,1116.0,koreacentral,D2as v6,Linux,Reservation,3 Years
USD,3.675,koreacentral,D48ds v6,Linux,Consumption,
USD,19962.0,koreacentral,D48ds v6,Linux,Reservation,1 Year
USD,37669.0,koreacentral,D48ds v6,Linux,Reservation,3 Years
USD,0.376,koreacentral,D4ls v5,Windows,Consumption,
USD,0.192,koreacentral,D4ls v5,Windows,DevTestConsumption,
USD,0.944,koreacentral,D16as v4,Linux,Consumption,
USD,4796.0,koreacentral,D16as v4,Linux,Reservation,1 Year
USD,9328.0,koreacentral,D16as v4,Linux,Reservation,3 Years
USD,11.664,koreacentral,HX176-24rs,Linux,Consumption,
USD,76630.0,koreacentral,HX176-24rs,Linux,Reservation,1 Year
USD,153261.0,koreacentral,HX176-24rs,Linux,Reservation,3 Years
USD,170273.0,koreacentral,HX176-24rs,Linux,Reservation,5 Years
USD,2.45,koreacentral,D32ds v6,Linux,Consumption,
USD,13308.0,koreacentral,D32ds v6,Linux,Reservation,1 Year
USD,25113.0,koreacentral,D32ds v6,Linux,Reservation,3 Years
USD,4.234,koreacentral,NC6s v3,Linux,Consumption,
USD,7.392,koreacentral,D64d v4,Windows,Consumption,
USD,4.448,koreacentral,D64d v4,Windows,DevTestConsumption,
USD,4.893,koreacentral,Ddsv4 Type 1,Linux,Consumption,
USD,24957.0,koreacentral,Ddsv4 Type 1,Linux,Reservation,1 Year
USD,48347.0,koreacentral,Ddsv4 Type 1,Linux,Reservation,3 Years
USD,14.701,koreacentral,D192ds_v6,Linux,Consumption,
USD,79846.0,koreacentral,D192ds_v6,Linux,Reservation,1 Year
USD,150678.0,koreacentral,D192ds_v6,Linux,Reservation,3 Years
USD,18.846,koreacentral,NC80adisH100v5,Linux,Consumption,
USD,123818.0,koreacentral,NC80adisH100v5,Linux,Reservation,1 Year
USD,272400.0,koreacentral,NC80adisH100v5,Linux,Reservation,3 Years
USD,1.613,koreacentral,D32ls v6,Linux,Consumption,
USD,8759.0,koreacentral,D32ls v6,Linux,Reservation,1 Year
USD,16530.0,koreacentral,D32ls v6,Linux,Reservation,3 Years
USD,5.544,koreacentral,D48d v4,Windows,Consumption,
USD,3.336,koreacentral,D48d v4,Windows,DevTestConsumption,
USD,0.139,koreacentral,D2ds v4,Linux,Consumption,
USD,709.0,koreacentral,D2ds v4,Linux,Reservation,1 Year
USD,1373.0,koreacentral,D2ds v4,Linux,Reservation,3 Years
USD,1.968,koreacentral,D32-16s v3,Linux,Consumption,
USD,8.676,koreacentral,F72als v6,Windows,Consumption,
USD,5.364,koreacentral,F72als v6,Windows,DevTestConsumption,
USD,0.13,koreacentral,F1as v6,Windows,Consumption,
USD,0.0842,koreacentral,F1as v6,Windows,DevTestConsumption,
USD,4.761,koreacentral,FX24-12mds v2,Linux,Consumption,
USD,23773.0,koreacentral,FX24-12mds v2,Linux,Reservation,1 Year
USD,33782.0,koreacentral,FX24-12mds v2,Linux,Reservation,3 Years
USD,0.21,koreacentral,D2 v4,Windows,Consumption,
USD,0.118,koreacentral,D2 v4,Windows,DevTestConsumption,
USD,7.823,koreacentral,Dadsv5 Type1,Linux,Consumption,
USD,40433.0,koreacentral,Dadsv5 Type1,Linux,Reservation,1 Year
USD,78126.0,koreacentral,Dadsv5 Type1,Linux,Reservation,3 Years
USD,0.216,koreacentral,D2s v6,Windows,Consumption,
USD,0.124,koreacentral,D2s v6,Windows,DevTestConsumption,
USD,0.141,koreacentral,D2ads v6,Linux,Consumption,
USD,727.0,koreacentral,D2ads v6,Linux,Reservation,1 Year
USD,1404.0,koreacentral,D2ads v6,Linux,Reservation,3 Years
USD,1.848,koreacentral,D16d v4,Windows,Consumption,
USD,1.112,koreacentral,D16d v4,Windows,DevTestConsumption,
USD,0.118,koreacentral,D2 v4,Linux,Consumption,
USD,601.0,koreacentral,D2 v4,Linux,Reservation,1 Year
USD,1166.0,koreacentral,D2 v4,Linux,Reservation,3 Years
USD,1.878,koreacentral,D32alds v6,Linux,Consumption,
USD,9708.0,koreacentral,D32alds v6,Linux,Reservation,1 Year
USD,18758.0,koreacentral,D32alds v6,Linux,Reservation,3 Years
USD,2.568,koreacentral,FX16-8ms v2,Linux,Consumption,
USD,12823.0,koreacentral,FX16-8ms v2,Linux,Reservation,1 Year
USD,18222.0,koreacentral,FX16-8ms v2,Linux,Reservation,3 Years
USD,4.838,koreacentral,D96ls v6,Linux,Consumption,
USD,26278.0,koreacentral,D96ls v6,Linux,Reservation,1 Year
USD,49590.0,koreacentral,D96ls v6,Linux,Reservation,3 Years
USD,5.81,koreacentral,Ddsv4 Type 2,Linux,Consumption,
USD,30029.0,koreacentral,Ddsv4 Type 2,Linux,Reservation,1 Year
USD,58023.0,koreacentral,Ddsv4 Type 2,Linux,Reservation,3 Years
USD,1.982,koreacentral,D32s v6,Linux,Consumption,
USD,10767.0,koreacentral,D32s v6,Linux,Reservation,1 Year
USD,20318.0,koreacentral,D32s v6,Linux,Reservation,3 Years
USD,0.771,koreacentral,D8ls v6,Windows,Consumption,
USD,0.403,koreacentral,D8ls v6,Windows,DevTestConsumption,
USD,2.568,koreacentral,FX16-4ms v2,Linux,Consumption,
USD,12823.0,koreacentral,FX16-4ms v2,Linux,Reservation,1 Year
USD,18222.0,koreacentral,FX16-4ms v2,Linux,Reservation,3 Years
USD,5.069,koreacentral,Fsv2 Type4,Linux,Consumption,
USD,26198.0,koreacentral,Fsv2 Type4,Linux,Reservation,1 Year
USD,47955.0,koreacentral,Fsv2 Type4,Linux,Reservation,3 Years
USD,2.224,koreacentral,D32d v4,Linux,Consumption,
USD,11340.0,koreacentral,D32d v4,Linux,Reservation,1 Year
USD,21976.0,koreacentral,D32d v4,Linux,Reservation,3 Years
USD,1.994,koreacentral,NV16as v4,Windows,Consumption,
USD,1.258,koreacentral,NV16as v4,Windows,DevTestConsumption,
USD,1.727,koreacentral,D16s v6,Windows,Consumption,
USD,0.991,koreacentral,D16s v6,Windows,DevTestConsumption,
USD,19.76,koreacentral,HX176-48rs,Windows,Consumption,
USD,11.664,koreacentral,HX176-48rs,Windows,DevTestConsumption,
USD,1.192,koreacentral,F16als v6,Linux,Consumption,
USD,6474.0,koreacentral,F16als v6,Linux,Reservation,1 Year
USD,12217.0,koreacentral,F16als v6,Linux,Reservation,3 Years
USD,0.204,koreacentral,F4,Linux,Consumption,
USD,1388.0,koreacentral,F4,Linux,Reservation,1 Year
USD,2988.0,koreacentral,F4,Linux,Reservation,3 Years
USD,6.464,koreacentral,D64lds v5,Windows,Consumption,
USD,3.52,koreacentral,D64lds v5,Windows,DevTestConsumption,
USD,6.88,koreacentral,D64 v3,Windows,Consumption,
USD,3.936,koreacentral,D64 v3,Windows,DevTestConsumption,
USD,0.42,koreacentral,D4a v4,Windows,Consumption,
USD,0.236,koreacentral,D4a v4,Windows,DevTestConsumption,
USD,0.096,koreacentral,F2s v2,Linux,Consumption,
USD,494.0,koreacentral,F2s v2,Linux,Reservation,1 Year
USD,910.0,koreacentral,F2s v2,Linux,Reservation,3 Years
USD,15.409,koreacentral,FX96ms v2,Linux,Consumption,
USD,76938.0,koreacentral,FX96ms v2,Linux,Reservation,1 Year
USD,109333.0,koreacentral,FX96ms v2,Linux,Reservation,3 Years
USD,0.984,koreacentral,D16s v3,Linux,Consumption,
USD,4808.0,koreacentral,D16s v3,Linux,Reservation,1 Year
USD,9881.0,koreacentral,D16s v3,Linux,Reservation,3 Years
USD,0.816,koreacentral,F16,Linux,Consumption,
USD,5542.0,koreacentral,F16,Linux,Reservation,1 Year
USD,11983.0,koreacentral,F16,Linux,Reservation,3 Years
USD,0.864,koreacentral,D8s v6,Windows,Consumption,
USD,0.496,koreacentral,D8s v6,Windows,DevTestConsumption,
USD,2.501,koreacentral,F16ams v6,Windows,Consumption,
USD,1.765,koreacentral,F16ams v6,Windows,DevTestConsumption,
USD,0.84,koreacentral,D8as v4,Windows,Consumption,
USD,0.472,koreacentral,D8as v4,Windows,DevTestConsumption,
USD,0.217,koreacentral,D2lds v6,Windows,Consumption,
USD,0.125,koreacentral,D2lds v6,Windows,DevTestConsumption,
USD,3.072,koreacentral,F64s v2,Linux,Consumption,
USD,15824.0,koreacentral,F64s v2,Linux,Reservation,1 Year
USD,29128.0,koreacentral,F64s v2,Linux,Reservation,3 Years
USD,7.93,koreacentral,D128s v6,Linux,Consumption,
USD,43067.0,koreacentral,D128s v6,Linux,Reservation,1 Year
USD,81272.0,koreacentral,D128s v6,Linux,Reservation,3 Years
USD,0.894,koreacentral,D16as v6,Linux,Consumption,
USD,4623.0,koreacentral,D16as v6,Linux,Reservation,1 Year
USD,8932.0,koreacentral,D16as v6,Linux,Reservation,3 Years
USD,1.042,koreacentral,F8as v6,Windows,Consumption,
USD,0.674,koreacentral,F8as v6,Windows,DevTestConsumption,
USD,12.339,koreacentral,D128ls v6,Windows,Consumption,
USD,6.451,koreacentral,D128ls v6,Windows,DevTestConsumption,
USD,0.246,koreacentral,D4 v3,Linux,Consumption,
USD,1202.0,koreacentral,D4 v3,Linux,Reservation,1 Year
USD,2470.0,koreacentral,D4 v3,Linux,Reservation,3 Years
USD,0.117,koreacentral,D2alds v6,Linux,Consumption,
USD,607.0,koreacentral,D2alds v6,Linux,Reservation,1 Year
USD,1172.0,koreacentral,D2alds v6,Linux,Reservation,3 Years
USD,3.374,koreacentral,D48ads v6,Linux,Consumption,
USD,17440.0,koreacentral,D48ads v6,Linux,Reservation,1 Year
USD,33698.0,koreacentral,D48ads v6,Linux,Reservation,3 Years
USD,2.376,koreacentral,D48als v6,Linux,Consumption,
USD,12280.0,koreacentral,D48als v6,Linux,Reservation,1 Year
USD,23728.0,koreacentral,D48als v6,Linux,Reservation,3 Years
USD,10.003,koreacentral,F64ams v6,Windows,Consumption,
USD,7.059,koreacentral,F64ams v6,Windows,DevTestConsumption,
USD,10.272,koreacentral,FX64-32ms v2,Linux,Consumption,
USD,51292.0,koreacentral,FX64-32ms v2,Linux,Reservation,1 Year
USD,72889.0,koreacentral,FX64-32ms v2,Linux,Reservation,3 Years
USD,9.168,koreacentral,D96als v6,Windows,Consumption,
USD,4.752,koreacentral,D96als v6,Windows,DevTestConsumption,
